GENUS	SPECIES
Albidoferax	ferrireducens
Albidovulum	inexpectatum
Albidovulum	xiamenense
Albimonas	donghaensis
Albimonas	pacifica
Albirhodobacter	confluentis
Albirhodobacter	marinus
Alborzia	kermanshahica
Albrightia	roraimae
Albrightia	tortuosa
Alcaligenes	aestus
Alcaligenes	aquamarinus
Alcaligenes	aquatilis
Alcaligenes	cupidus
Alcaligenes	defragrans
Alcaligenes	denitrificans
Alcaligenes	endophyticus
Alcaligenes	eutrophus
Alcaligenes	faecalis
Alcaligenes	latus
Alcaligenes	nematophilus
Alcaligenes	pacificus
Alcaligenes	pacifus
Alcaligenes	pakistanensis
Alcaligenes	paradoxus
Alcaligenes	parafaecalis
Alcaligenes	phenolicus
Alcaligenes	piechaudii
Alcaligenes	ruhlandii
Alcaligenes	venustus
Alcaligenes	xylosoxidans
Alcalilimnicola	halodurans
Alcanivorax	balearicus
Alcanivorax	borkumensis
Alcanivorax	dieselolei
Alcanivorax	gelatiniphagus
Alcanivorax	hongdengensis
Alcanivorax	indicus
Alcanivorax	jadensis
Alcanivorax	marinus
Alcanivorax	mobilis
Alcanivorax	nanhaiticus
Alcanivorax	pacificus
Alcanivorax	profundi
Alcanivorax	profundimaris
Alcanivorax	quisquiliarum
Alcanivorax	sediminis
Alcanivorax	venustensis
Alcanivorax	xenomutans
Alcanivorax	xiamenensis
Aldersonia	kunmingensis
Algibacillus	agarilyticus
Algibacter	aestuarii
Algibacter	agarilyticus
Algibacter	agarivorans
Algibacter	alginicilyticus
Algibacter	alginolytica
Algibacter	amylolyticus
Algibacter	aquaticus
Algibacter	aquimarinus
Algibacter	lectus
Algibacter	luteus
Algibacter	marinivivus
Algibacter	mikhailovii
Algibacter	miyuki
Algibacter	onchidii
Algibacter	pacificus
Algibacter	pectinivorans
Algibacter	psychrophilus
Algibacter	undariae
Algibacter	wandonensis
Algicella	marina
Algicoccus	marinus
Algicola	bacteriolytica
Algicola	sagamiensis
Algihabitans	albus
Algimonas	ampicilliniresistens
Algimonas	arctica
Algimonas	porphyrae
Alginatibacterium	sediminis
Algiphilus	acroporae
Algiphilus	aromaticivorans
Algisphaera	agarilytica
Algitalea	ulvae
Algoriella	xinjiangensis
Algoriphagus	aestuarii
Algoriphagus	aestuariicola
Algoriphagus	algorifonticola
Algoriphagus	alkaliphilus
Algoriphagus	antarcticus
Algoriphagus	aquaeductus
Algoriphagus	aquaemixtae
Algoriphagus	aquatilis
Algoriphagus	aquimarinus
Algoriphagus	aquimaris
Algoriphagus	boritolerans
Algoriphagus	boseongensis
Algoriphagus	chordae
Algoriphagus	chungangensis
Algoriphagus	confluentis
Algoriphagus	faecimaris
Algoriphagus	formosus
Algoriphagus	halophilus
Algoriphagus	hitonicola
Algoriphagus	iocasae
Algoriphagus	jejuensis
Algoriphagus	kandeliae
Algoriphagus	lacus
Algoriphagus	litoralis
Algoriphagus	litorisediminis
Algoriphagus	locisalis
Algoriphagus	lutimaris
Algoriphagus	machipongonensis
Algoriphagus	mannitolivorans
Algoriphagus	marincola
Algoriphagus	marinus
Algoriphagus	marisflavi
Algoriphagus	namhaensis
Algoriphagus	olei
Algoriphagus	oliviformis
Algoriphagus	ornithinivorans
Algoriphagus	pacificus
Algoriphagus	ratkowskyi
Algoriphagus	resistens
Algoriphagus	roseus
Algoriphagus	sanaruensis
Algoriphagus	taeanensis
Algoriphagus	taiwanensis
Algoriphagus	terrigena
Algoriphagus	trabzonensis
Algoriphagus	vanfongensis
Algoriphagus	winogradskyi
Algoriphagus	yeomjeoni
Algoriphagus	zhangzhouensis
Aliagarivorans	marinus
Aliagarivorans	taiwanensis
Aliamphritea	ceti
Aliamphritea	hakodatensis
Aliamphritea	spongicola
Aliarcobacter	butzleri
Aliarcobacter	cibarius
Aliarcobacter	cryaerophilus
Aliarcobacter	faecis
Aliarcobacter	lanthieri
Aliarcobacter	skirrowii
Aliarcobacter	thereius
Aliarcobacter	trophiarum
Aliarcobacter	vitoriensis
Alicycliphilus	denitrificans
Alicyclobacillus	acidiphilus
Alicyclobacillus	acidocaldarius
Alicyclobacillus	acidoterrestris
Alicyclobacillus	aeris
Alicyclobacillus	cellulosilyticus
Alicyclobacillus	consociatus
Alicyclobacillus	contaminans
Alicyclobacillus	curvatus
Alicyclobacillus	cycloheptanicus
Alicyclobacillus	dauci
Alicyclobacillus	disulfidooxidans
Alicyclobacillus	fastidiosus
Alicyclobacillus	ferrooxydans
Alicyclobacillus	fodiniaquatilis
Alicyclobacillus	fructus
Alicyclobacillus	herbarius
Alicyclobacillus	hesperidum
Alicyclobacillus	kakegawensis
Alicyclobacillus	macrosporangiidus
Alicyclobacillus	mali
Alicyclobacillus	mengziensis
Alicyclobacillus	montanus
Alicyclobacillus	pohliae
Alicyclobacillus	pomorum
Alicyclobacillus	sacchari
Alicyclobacillus	sendaiensis
Alicyclobacillus	shizuokensis
Alicyclobacillus	suci
Alicyclobacillus	tengchongensis
Alicyclobacillus	tolerans
Alicyclobacillus	vulcanalis
Alienimonas	californiensis
Alienimonas	chondri
Aliibacillus	thermotolerans
Aliicoccus	persicus
Aliidiomarina	celeris
Aliidiomarina	halalkaliphila
Aliidiomarina	haloalkalitolerans
Aliidiomarina	indica
Aliidiomarina	iranensis
Aliidiomarina	maris
Aliidiomarina	minuta
Aliidiomarina	quisquiliarum
Aliidiomarina	sanyensis
Aliidiomarina	sedimenti
Aliidiomarina	shirensis
Aliidiomarina	soli
Aliidiomarina	taiwanensis
Aliidongia	dinghuensis
Aliifodinibius	halophilus
Aliifodinibius	roseus
Aliifodinibius	salicampi
Aliifodinibius	saliphilus
Aliifodinibius	sediminis
Aliiglaciecola	aliphaticivorans
Aliiglaciecola	lipolytica
Aliiglaciecola	litoralis
Aliikangiella	coralliicola
Aliikangiella	marina
Aliinostoc	catenatum
Aliinostoc	constrictum
Aliinostoc	morphoplasticum
Aliinostoc	soli
Aliinostoc	tiwarii
Aliinostoc	vietnamicum
Aliiroseovarius	crassostreae
Aliiroseovarius	halocynthiae
Aliiroseovarius	marinus
Aliiroseovarius	pelagivivens
Aliiroseovarius	sediminilitoris
Aliiroseovarius	sediminis
Aliiroseovarius	subalbicans
Aliiroseovarius	zhejiangensis
Aliiruegeria	haliotis
Aliiruegeria	lutimaris
Aliiruegeria	sabulilitoris
Aliishimia	ponticola
Aliivibrio	finisterrensis
Aliivibrio	fischeri
Aliivibrio	logei
Aliivibrio	salmonicida
Aliivibrio	sifiae
Aliivibrio	wodanis
Alishewanella	aestuarii
Alishewanella	agri
Alishewanella	alkalitolerans
Alishewanella	fetalis
Alishewanella	jeotgali
Alishewanella	solinquinati
Alishewanella	tabrizica
Alistipes	communis
Alistipes	dispar
Alistipes	finegoldii
Alistipes	hominis
Alistipes	ihumii
Alistipes	indistinctus
Alistipes	inops
Alistipes	onderdonkii
Alistipes	putredinis
Alistipes	shahii
Alistipes	timonensis
Aliterella	antarctica
Aliterella	atlantica
Aliterella	chasmolithica
Aliterella	compacta
Aliterella	gigantea
Aliterella	shaanxiensis
Alitiscatomonas	aceti
Alkalibacillus	aidingensis
Alkalibacillus	almallahensis
Alkalibacillus	filiformis
Alkalibacillus	flavidus
Alkalibacillus	haloalkaliphilus
Alkalibacillus	halophilus
Alkalibacillus	salilacus
Alkalibacillus	silvisoli
Alkalibacter	mobilis
Alkalibacter	rhizosphaerae
Alkalibacter	saccharofermentans
Alkalibacterium	gilvum
Alkalibacterium	iburiense
Alkalibacterium	indicireducens
Alkalibacterium	kapii
Alkalibacterium	olivapovliticum
Alkalibacterium	olivapovliticus
Alkalibacterium	olivoapovliticus
Alkalibacterium	pelagium
Alkalibacterium	psychrotolerans
Alkalibacterium	putridalgicola
Alkalibacterium	subtropicum
Alkalibacterium	thalassium
Alkalibaculum	bacchi
Alkalibaculum	sporogenes
Alkalicaulis	satelles
Alkalicella	caledoniensis
Alkalicoccobacillus	murimartini
Alkalicoccus	chagannorensis
Alkalicoccus	daliensis
Alkalicoccus	halolimnae
Alkalicoccus	luteus
Alkalicoccus	saliphilus
Alkalicoccus	urumqiensis
Alkalidesulfovibrio	alkalitolerans
Alkaliflexus	imshenetskii
Alkalihalobacillus	akibai
Alkalihalobacillus	alcalophilus
Alkalihalobacillus	algicola
Alkalihalobacillus	alkalilacus
Alkalihalobacillus	alkalinitrilicus
Alkalihalobacillus	alkalisediminis
Alkalihalobacillus	berkeleyi
Alkalihalobacillus	bogoriensis
Alkalihalobacillus	caeni
Alkalihalobacillus	clausii
Alkalihalobacillus	decolorationis
Alkalihalobacillus	gibsonii
Alkalihalobacillus	haemicellulosilyticus
Alkalihalobacillus	haemicentroti
Alkalihalobacillus	halodurans
Alkalihalobacillus	hemicellulosilyticus
Alkalihalobacillus	hemicentroti
Alkalihalobacillus	hunanensis
Alkalihalobacillus	hwajinpoensis
Alkalihalobacillus	kiskunsagensis
Alkalihalobacillus	krulwichiae
Alkalihalobacillus	lehensis
Alkalihalobacillus	ligniniphilus
Alkalihalobacillus	lindianensis
Alkalihalobacillus	lonarensis
Alkalihalobacillus	macyae
Alkalihalobacillus	marmarensis
Alkalihalobacillus	miscanthi
Alkalihalobacillus	murimartini
Alkalihalobacillus	nanhaiisediminis
Alkalihalobacillus	oceani
Alkalihalobacillus	okhensis
Alkalihalobacillus	okuhidensis
Alkalihalobacillus	oshimensis
Alkalihalobacillus	patagoniensis
Alkalihalobacillus	plakortidis
Alkalihalobacillus	pseudalcaliphilus
Alkalihalobacillus	pseudofirmus
Alkalihalobacillus	rhizosphaerae
Alkalihalobacillus	shacheensis
Alkalihalobacillus	trypoxylicola
Alkalihalobacillus	urbisdiaboli
Alkalihalobacillus	wakoensis
Alkalihalobacillus	xiaoxiensis
Alkalihalobacterium	alkalinitrilicum
Alkalihalobacterium	bogoriense
Alkalihalobacterium	elongatum
Alkalihalophilus	lindianensis
Alkalihalophilus	marmarensis
Alkalihalophilus	pseudofirmus
Alkalilactibacillus	ikkensis
Alkalilacustris	brevis
Alkalilimnicola	ehrlichii
Alkalilimnicola	halodurans
Alkalimarinus	coralli
Alkalimarinus	sediminis
Alkalimicrobium	pacificum
Alkalimonas	amylolytica
Alkalimonas	collagenimarina
Alkalimonas	delamerensis
Alkalinema	pantanalense
Alkaliphilus	crotonatoxidans
Alkaliphilus	flagellatus
Alkaliphilus	halophilus
Alkaliphilus	hydrothermalis
Alkaliphilus	namsaraevii
Alkaliphilus	oremlandii
Alkaliphilus	peptidifermentans
Alkaliphilus	peptidofermentans
Alkaliphilus	pronyensis
Alkaliphilus	serpentinus
Alkaliphilus	transvaalensis
Alkalisalibacterium	limincola
Alkalispirochaeta	alkalica
Alkalispirochaeta	americana
Alkalispirochaeta	cellulosivorans
Alkalispirochaeta	odontotermitis
Alkalispirochaeta	sphaeroplastigenens
Alkalitalea	saponilacus
Alkanibacter	difficilis
Alkanindiges	hongkongensis
Alkanindiges	illinoisensis
Allgaiera	indica
Allisonella	histaminiformans
Alloacidobacterium	dinghuense
Alloactinosynnema	album
Alloactinosynnema	iranicum
Alloalcanivorax	balearicus
Alloalcanivorax	dieselolei
Alloalcanivorax	gelatiniphagus
Alloalcanivorax	marinus
Alloalcanivorax	mobilis
Alloalcanivorax	profundimaris
Alloalcanivorax	venustensis
Alloalcanivorax	xenomutans
Allobacillus	halotolerans
Allobacillus	salarius
Allobacillus	saliphilus
Allobaculum	fili
Allobaculum	mucilyticum
Allobaculum	stercoricanis
Allobranchiibius	huperziae
Allocatelliglobosispora	scoriae
Allochromatium	humboldtianum
Allochromatium	minutissimum
Allochromatium	phaeobacterium
Allochromatium	renukae
Allochromatium	tepidum
Allochromatium	vinosum
Allochromatium	warmingii
Allocoleopsis	franciscana
Allocoprobacillus	halotolerans
Allofrancisella	frigidaquae
Allofrancisella	guangzhouensis
Allofrancisella	inopinata
Allofustis	seminis
Allohahella	antarctica
Allohahella	marinimesophila
Allohumibacter	endophyticus
Alloiococcus	otitis
Allokutzneria	albata
Allokutzneria	multivorans
Allokutzneria	oryzae
Allomeiothermus	silvanus
Allomonas	enterica
Allonocardiopsis	opalescens
Allopontixanthobacter	confluentis
Allopontixanthobacter	sediminis
Alloprevotella	rava
Alloprevotella	tannerae
Allopseudarcicella	aquatilis
Allopusillimonas	ginsengisoli
Allopusillimonas	soli
Allorhizobium	ampelinum
Allorhizobium	borbori
Allorhizobium	oryzae
Allorhizobium	oryziradicis
Allorhizobium	pseudoryzae
Allorhizobium	sonneratiae
Allorhizobium	taibaishanense
Allorhizobium	terrae
Allorhizobium	undicola
Allorhizobium	vitis
Allorhizocola	rhizosphaerae
Allorhodopirellula	heiligendammensis
Allorhodopirellula	solitaria
Allosaccharopolyspora	coralli
Allosalinactinospora	lopnorensis
Alloscardovia	criceti
Alloscardovia	macacae
Alloscardovia	omnicolens
Alloscardovia	theropitheci
Alloscardovia	venturai
Allosediminivita	pacifica
Allosphingosinicella	indica
Allosphingosinicella	vermicomposti
Allostreptomyces	psammosilenae
Alpinimonas	psychrophila
Alsobacter	metallidurans
Alsobacter	soli
Alteracholeplasma	parvum
Alteraurantiacibacter	aestuarii
Alteraurantiacibacter	aquimixticola
Alteraurantiacibacter	buctensis
Altererythrobacter	aerius
Altererythrobacter	aerophilus
Altererythrobacter	aestiaquae
Altererythrobacter	aestuarii
Altererythrobacter	amylolyticus
Altererythrobacter	aquaemixtae
Altererythrobacter	aquiaggeris
Altererythrobacter	aquimixticola
Altererythrobacter	atlanticus
Altererythrobacter	aurantiacus
Altererythrobacter	buctense
Altererythrobacter	buctensis
Altererythrobacter	confluentis
Altererythrobacter	deserti
Altererythrobacter	dongtanensis
Altererythrobacter	endophyticus
Altererythrobacter	epoxidivorans
Altererythrobacter	estronivorus
Altererythrobacter	flavus
Altererythrobacter	fulvus
Altererythrobacter	gangjinensis
Altererythrobacter	halimionae
Altererythrobacter	indicus
Altererythrobacter	insulae
Altererythrobacter	ishigakiensis
Altererythrobacter	lauratis
Altererythrobacter	luteolus
Altererythrobacter	lutimaris
Altererythrobacter	lutipelagi
Altererythrobacter	mangrovi
Altererythrobacter	marensis
Altererythrobacter	marinus
Altererythrobacter	maritimus
Altererythrobacter	muriae
Altererythrobacter	namhicola
Altererythrobacter	oceanensis
Altererythrobacter	palmitatis
Altererythrobacter	rhizovicinus
Altererythrobacter	rigui
Altererythrobacter	rubellus
Altererythrobacter	salegens
Altererythrobacter	sediminis
Altererythrobacter	soli
Altererythrobacter	spongiae
Altererythrobacter	troitsensis
Altererythrobacter	xiamenensis
Altererythrobacter	xinjiangensis
Altererythrobacter	xixiisoli
Alteribacillus	alkaliphilus
Alteribacillus	bidgolensis
Alteribacillus	iranensis
Alteribacillus	persepolensis
Alteribacter	aurantiacus
Alteribacter	keqinensis
Alteribacter	lacisalsi
Alteribacter	natronophilus
Alteribacter	populi
Altericista	lacusladogae
Altericista	variichlora
Altericista	violacea
Altericroceibacterium	endophyticum
Altericroceibacterium	indicum
Altericroceibacterium	spongiae
Altericroceibacterium	xinjiangense
Alterinioella	nitratireducens
Alteripontixanthobacter	maritimus
Alteripontixanthobacter	muriae
Alteriqipengyuania	abyssalis
Alteriqipengyuania	halimionae
Alteriqipengyuania	lutimaris
Alternantia	serra
Alterococcus	agarolyticus
Alteromonas	addita
Alteromonas	aestuariivivens
Alteromonas	alba
Alteromonas	alteriprofundi
Alteromonas	alterisediminis
Alteromonas	antoniana
Alteromonas	atlantica
Alteromonas	aurantia
Alteromonas	australica
Alteromonas	carrageenovora
Alteromonas	chungwhensis
Alteromonas	citrea
Alteromonas	colwelliana
Alteromonas	communis
Alteromonas	confluentis
Alteromonas	denitrificans
Alteromonas	distincta
Alteromonas	elyakovii
Alteromonas	espejiana
Alteromonas	facilis
Alteromonas	flava
Alteromonas	fortis
Alteromonas	fuliginea
Alteromonas	genovensis
Alteromonas	gracilis
Alteromonas	halophila
Alteromonas	haloplanktis
Alteromonas	hanedai
Alteromonas	hispanica
Alteromonas	indica
Alteromonas	iocasae
Alteromonas	lipolytica
Alteromonas	lipotrueae
Alteromonas	lipotrueiana
Alteromonas	litorea
Alteromonas	luteoviolacea
Alteromonas	lutimaris
Alteromonas	macleodii
Alteromonas	marina
Alteromonas	mediterranea
Alteromonas	naphthalenivorans
Alteromonas	nigrifaciens
Alteromonas	oceani
Alteromonas	pelagimontana
Alteromonas	ponticola
Alteromonas	portus
Alteromonas	profundi
Alteromonas	putrefaciens
Alteromonas	rubra
Alteromonas	sediminis
Alteromonas	simiduii
Alteromonas	stellipolaris
Alteromonas	tagae
Alteromonas	tetraodonis
Alteromonas	undina
Alteromonas	vaga
Alysiella	crassa
Alysiella	filiformis
Amantichitinum	ursilacus
Amaricoccus	kaplicensis
Amaricoccus	macauensis
Amaricoccus	solimangrovi
Amaricoccus	tamworthensis
Amaricoccus	veronensis
Amazoninema	brasiliense
Amazonocrinis	malviyae
Amazonocrinis	nigriterrae
Amazonocrinis	thailandica
Amazonocrinis	thailandicus
Amedibacillus	dolichus
Amedibacillus	hominis
Amedibacterium	intestinale
Ameyamaea	chiangmaiensis
Aminicella	lysinilytica
Aminiphilus	circumscriptus
Aminipila	butyrica
Aminipila	luticellarii
Aminipila	terrae
Aminithiophilus	ramosus
Aminivibrio	pyruvatiphilus
Aminobacter	aganoensis
Aminobacter	aminovorans
Aminobacter	anthyllidis
Aminobacter	carboxidus
Aminobacter	ciceronei
Aminobacter	lissarensis
Aminobacter	niigataensis
Aminobacterium	colombiense
Aminobacterium	mobile
Aminobacterium	thunnarium
Aminocella	lysinolytica
Aminomonas	paucivorans
Ammassolinea	attenuata
Ammatoidea	normanii
Ammonifex	degensii
Ammonifex	thiophilus
Ammoniibacillus	agariperforans
Ammoniphilus	oxalaticus
Ammoniphilus	oxalivorans
Ammoniphilus	resinae
Amnibacterium	endophyticum
Amnibacterium	flavum
Amnibacterium	kyonggiense
Amnibacterium	setariae
Amnibacterium	soli
Amniculibacterium	aquaticum
Amnimonas	aquatica
Amoebobacter	pedioformis
Amoebobacter	pendens
Amoebobacter	purpureus
Amoebobacter	roseus
Amorphosporangium	auranticolor
Amorphosporangium	globisporum
Amorphus	coralli
Amorphus	orientalis
Amorphus	suaedae
Amphibacillus	cookii
Amphibacillus	fermentum
Amphibacillus	iburiensis
Amphibacillus	indicireducens
Amphibacillus	jilinensis
Amphibacillus	marinus
Amphibacillus	sediminis
Amphibacillus	tropicus
Amphibacillus	xylanus
Amphiheterocytum	lacustre
Amphiplicatus	metriothermophilus
Amphirytos	necridicus
Amphithrix	janthina
Amphithrix	violacea
Amphritea	atlantica
Amphritea	balenae
Amphritea	ceti
Amphritea	japonica
Amphritea	opalescens
Amphritea	pacifica
Amphritea	spongicola
Ampullariella	campanulata
Ampullariella	digitata
Ampullariella	lobata
Ampullariella	regularis
Ampullimonas	aquatilis
Amycolata	alni
Amycolata	autotrophica
Amycolata	hydrocarbonoxydans
Amycolata	saturnea
Amycolatopsis	acidicola
Amycolatopsis	acididurans
Amycolatopsis	acidiphila
Amycolatopsis	aidingensis
Amycolatopsis	alba
Amycolatopsis	albidoflava
Amycolatopsis	albidoflavus
Amycolatopsis	albispora
Amycolatopsis	alkalitolerans
Amycolatopsis	anabasis
Amycolatopsis	antarctica
Amycolatopsis	arida
Amycolatopsis	australiensis
Amycolatopsis	azurea
Amycolatopsis	balhimycina
Amycolatopsis	bartoniae
Amycolatopsis	benzoatilytica
Amycolatopsis	bullii
Amycolatopsis	cappadoca
Amycolatopsis	cihanbeyliensis
Amycolatopsis	circi
Amycolatopsis	coloradensis
Amycolatopsis	decaplanina
Amycolatopsis	dendrobii
Amycolatopsis	deserti
Amycolatopsis	dongchuanensis
Amycolatopsis	eburnea
Amycolatopsis	echigonensis
Amycolatopsis	endophytica
Amycolatopsis	equina
Amycolatopsis	eurytherma
Amycolatopsis	fastidiosa
Amycolatopsis	granulosa
Amycolatopsis	halophila
Amycolatopsis	halotolerans
Amycolatopsis	helveola
Amycolatopsis	hippodromi
Amycolatopsis	iheyensis
Amycolatopsis	japonica
Amycolatopsis	japonicum
Amycolatopsis	jejuensis
Amycolatopsis	jiangsuensis
Amycolatopsis	jiguanensis
Amycolatopsis	kentuckyensis
Amycolatopsis	keratiniphila
Amycolatopsis	lexingtonensis
Amycolatopsis	lurida
Amycolatopsis	magusensis
Amycolatopsis	marina
Amycolatopsis	mediterranei
Amycolatopsis	methanolica
Amycolatopsis	minnesotensis
Amycolatopsis	nigrescens
Amycolatopsis	niigatensis
Amycolatopsis	nivea
Amycolatopsis	oliviviridis
Amycolatopsis	orientalis
Amycolatopsis	palatopharyngis
Amycolatopsis	panacis
Amycolatopsis	pigmentata
Amycolatopsis	pithecelloba
Amycolatopsis	pithecellobii
Amycolatopsis	plumensis
Amycolatopsis	pretoriensis
Amycolatopsis	regifaucium
Amycolatopsis	rhabdoformis
Amycolatopsis	rhizosphaerae
Amycolatopsis	rifamycinica
Amycolatopsis	roodepoortensis
Amycolatopsis	ruanii
Amycolatopsis	rubida
Amycolatopsis	rugosa
Amycolatopsis	saalfeldensis
Amycolatopsis	sacchari
Amycolatopsis	salitolerans
Amycolatopsis	samaneae
Amycolatopsis	silviterrae
Amycolatopsis	speibonae
Amycolatopsis	stemonae
Amycolatopsis	suaedae
Amycolatopsis	sulphurea
Amycolatopsis	taiwanensis
Amycolatopsis	thailandensis
Amycolatopsis	thermalba
Amycolatopsis	thermoflava
Amycolatopsis	thermophila
Amycolatopsis	tolypomycina
Amycolatopsis	tucumanensis
Amycolatopsis	ultiminotia
Amycolatopsis	umgeniensis
Amycolatopsis	vancoresmycina
Amycolatopsis	vastitatis
Amycolatopsis	viridis
Amycolatopsis	xuchangensis
Amycolatopsis	xylanica
Amycolicicoccus	subflavus
Amylibacter	cionae
Amylibacter	kogurei
Amylibacter	lutimaris
Amylibacter	marinus
Amylibacter	ulvae
Amylolactobacillus	amylophilus
Amylolactobacillus	amylotrophicus
Anabaena	aequalis
Anabaena	aeruginosa
Anabaena	affinis
Anabaena	akankoensis
Anabaena	ambigua
Anabaena	anomala
Anabaena	antarctica
Anabaena	aphanizomenoides
Anabaena	arctica
Anabaena	austroafricana
Anabaena	azotica
Anabaena	bituri
Anabaena	bothae
Anabaena	bothai
Anabaena	carmichaelii
Anabaena	caspica
